snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,37287c9f-6cdf-4826-bdda-bbc24baea419,17,10708,23
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,37287c9f-6cdf-4826-bdda-bbc24baea419,17,10708,1
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,68725496-90d5-4316-8e63-9d01e35d6dea,17,10708,52
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,68725496-90d5-4316-8e63-9d01e35d6dea,17,10708,58
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,68725496-90d5-4316-8e63-9d01e35d6dea,17,10708,1
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e5b8a503-cb29-431e-b107-cf50399dcb01,4,8917,104
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e5b8a503-cb29-431e-b107-cf50399dcb01,4,8917,55
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a4c72851-7c1c-4269-899f-c419ade8cfc3,4,8917,141
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,9136c35f-5171-491b-a4a9-fe9e3d98af06,67,8917,493
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,ae4581b8-fc41-4ab7-bf4d-543744e001c8,49,8917,79
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b0080cbe-0946-46c8-985a-6c55104d278c,17,9173,38
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,27a1351c-9f97-4a95-8eaa-d4f5718fbf32,63,10197,252
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6e72b701-b9ef-4e80-8a8a-932f9e2e3076,3,10197,28
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6e72b701-b9ef-4e80-8a8a-932f9e2e3076,3,10197,1
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8ad3aedd-e8cd-430d-8112-6eebe765b3b8,62,10197,0
2021-09-25,aeHk1UDlN8bla5qQklLqCkuUG3I2,8ad3aedd-e8cd-430d-8112-6eebe765b3b8,62,10197,52
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8ad3aedd-e8cd-430d-8112-6eebe765b3b8,62,10197,85
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1f8af3c4-9c75-4785-916c-23f88dc6440b,62,10197,55
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1f8af3c4-9c75-4785-916c-23f88dc6440b,62,10197,196
2021-09-29,aeHk1UDlN8bla5qQklLqCkuUG3I2,1f8af3c4-9c75-4785-916c-23f88dc6440b,62,10197,77
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c35f6008-ac1f-4543-9d3d-6bde6f450c87,5,10197,1
2021-09-06,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f949db95-0f36-4702-bfc6-06d5aea932c0,1,8918,83
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,06056b41-92bb-473a-ab03-83141097a9c7,1,8918,56
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,19ed3e6f-5188-4925-8bf4-7113f954c88a,1,8918,1
2021-09-11,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c25fd772-b422-4383-a638-b0a77422019b,1,8918,0
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c25fd772-b422-4383-a638-b0a77422019b,1,8918,125
2021-09-10,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c25fd772-b422-4383-a638-b0a77422019b,1,8918,60
2021-09-12,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4dca21d7-add8-40da-a60c-de86d7106e51,1,8918,33
2021-09-12,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ceea0a63-97d7-41b0-a30d-28ebb214566e,1,8918,900
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,44865bac-5f4c-4547-9163-62ad34e81800,1,8918,3
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,44865bac-5f4c-4547-9163-62ad34e81800,1,8918,53
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0c6e4507-5fd8-47a2-87eb-85d1faaa0a76,17,9174,52
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0c6e4507-5fd8-47a2-87eb-85d1faaa0a76,17,9174,0
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0c6e4507-5fd8-47a2-87eb-85d1faaa0a76,17,9174,100
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0c6e4507-5fd8-47a2-87eb-85d1faaa0a76,17,9174,0
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,806f0739-f410-4615-91fc-3451a314fdbd,17,9686,1
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,806f0739-f410-4615-91fc-3451a314fdbd,17,9686,0
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,806f0739-f410-4615-91fc-3451a314fdbd,17,9686,891
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,15c8c464-6e20-45b4-8543-438f59aa67f2,49,10198,75
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,15c8c464-6e20-45b4-8543-438f59aa67f2,49,10198,2
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,83abf1b0-aa7b-4be2-a8a7-31b6b61944bd,59,10710,0
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0c5ee3c5-65aa-42cb-8d83-511e2ca83ee1,5,10199,7
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,13160180-3ef6-4eca-8d2c-f92b5246817e,5,10199,43
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7b4cff8a-0ea6-4a9d-a7b0-25a53e7f557e,70,10967,52
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3213cdc8-7b4a-4459-baee-6fb2c8cd7014,19,8920,29
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e477163d-d616-47a9-a6d5-55e19ec2f0e2,5,8920,0
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e477163d-d616-47a9-a6d5-55e19ec2f0e2,5,8920,133
2021-09-07,aeHk1UDlN8bla5qQklLqCkuUG3I2,e477163d-d616-47a9-a6d5-55e19ec2f0e2,5,8920,75
2021-09-07,aeHk1UDlN8bla5qQklLqCkuUG3I2,e477163d-d616-47a9-a6d5-55e19ec2f0e2,5,8920,4
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,70c585e1-a036-4505-a391-d7e040297ba6,5,8920,155
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,562269da-f60f-4b7c-86d3-72689eb36003,5,8920,103
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a7da8c7a-e3a4-4c94-9c0c-876556bbd2db,5,8920,82
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,bdbf5a01-0475-48ee-8648-6e628620fcc1,2,8920,11
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,20300634-f587-4daa-9086-39a97b2f8ed0,2,8920,8
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,213baaf4-4c45-4ca9-8c8c-72944b8f6cc3,2,8920,120
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,213baaf4-4c45-4ca9-8c8c-72944b8f6cc3,2,8920,74
2021-09-11,NO7NAN8h6zYImMiaCYwhpeIj3qP2,204af84f-741d-4ac7-bbbf-24daf4247f08,5,8920,0
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,91490b7b-d47b-4b64-ba7f-4626c70c81b8,17,8920,158
2021-09-18,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7eae0aff-8726-44d1-ad69-cf3ee0ee0609,3,9688,12
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eae0aff-8726-44d1-ad69-cf3ee0ee0609,3,9688,0
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,65bc236e-1ba3-4813-9769-3302efeb80d2,5,10200,116
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,65bc236e-1ba3-4813-9769-3302efeb80d2,5,10200,232
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,65bc236e-1ba3-4813-9769-3302efeb80d2,5,10200,0
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,63
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,127
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,0
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,861
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,0
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,107
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,0
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de4ce622-6252-4e4f-a07a-0b3f32d08e12,5,10200,9
2021-09-26,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1a4cbb99-9b58-48fb-ae04-edfabee8bbd5,11,10200,900
2021-09-26,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1a4cbb99-9b58-48fb-ae04-edfabee8bbd5,11,10200,137
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1a4cbb99-9b58-48fb-ae04-edfabee8bbd5,11,10200,182
2021-09-27,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1a4cbb99-9b58-48fb-ae04-edfabee8bbd5,11,10200,0
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e40a27e1-514b-4fee-87f2-1c65dab700f6,11,10200,38
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7d8ab2fb-bd7f-4004-8915-a7afe09ee4d1,2,10712,900
2021-09-02,aeHk1UDlN8bla5qQklLqCkuUG3I2,b252303f-b111-4cd3-afc2-3373bada45d4,70,8409,16
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9e18be23-a29b-4110-8b25-00334a3a356e,5,8409,16
2021-09-04,aeHk1UDlN8bla5qQklLqCkuUG3I2,9e18be23-a29b-4110-8b25-00334a3a356e,5,8409,17
2021-09-04,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9e18be23-a29b-4110-8b25-00334a3a356e,5,8409,25
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7e72bd4c-a084-481a-83aa-98f7301b54dc,5,8409,25
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7e72bd4c-a084-481a-83aa-98f7301b54dc,5,8409,1
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7e72bd4c-a084-481a-83aa-98f7301b54dc,5,8409,18
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,7e72bd4c-a084-481a-83aa-98f7301b54dc,5,8409,5
2021-09-01,NO7NAN8h6zYImMiaCYwhpeIj3qP2,aa307bae-7142-4a70-8456-27d2fd3b9abb,17,8665,0
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,391fe30b-49f3-4c44-92ed-4d25bcb58e9d,17,8665,0
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,391fe30b-49f3-4c44-92ed-4d25bcb58e9d,17,8665,17
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,391fe30b-49f3-4c44-92ed-4d25bcb58e9d,17,8665,900
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c7cd17e6-8305-461b-840f-dd07cd0b8d4a,5,8921,410
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2079305d-b9ee-4075-b702-0bd5ec20a8e7,5,8921,125
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,eccbbfd9-7a1e-4d57-b8d4-9fe1a0b2a490,5,8921,210
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,eccbbfd9-7a1e-4d57-b8d4-9fe1a0b2a490,5,8921,148
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,90438e33-bde6-4496-ab54-d83c96def225,5,8921,108
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5f8b4733-ce7e-4b70-854f-38c220024df3,5,8921,128
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5f8b4733-ce7e-4b70-854f-38c220024df3,5,8921,92
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,419998f4-45de-42a2-a951-05c76ca2b3f1,5,8921,35
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,419998f4-45de-42a2-a951-05c76ca2b3f1,5,8921,213
2021-09-09,aeHk1UDlN8bla5qQklLqCkuUG3I2,419998f4-45de-42a2-a951-05c76ca2b3f1,5,8921,19
2021-09-11,NO7NAN8h6zYImMiaCYwhpeIj3qP2,419998f4-45de-42a2-a951-05c76ca2b3f1,5,8921,0
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,66bdf190-7db7-4cf4-a9d2-7c92d05ea2af,5,9689,84
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,66bdf190-7db7-4cf4-a9d2-7c92d05ea2af,5,9689,59
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c3867fc2-b1a4-4a6c-af23-7270fcf73869,2,10713,1
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5262735d-4995-42d9-8391-15552e741041,59,10713,3
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,76b0ff8e-692d-42e8-b14d-2bf2bbc0bb9d,5,8922,54
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2b7c47aa-20ce-495d-990c-364c263a86da,5,8922,0
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e1a4219b-9b53-4bb4-85b9-edca98d750e1,5,8922,211
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,eda9f184-b5e2-4625-8efd-e108cab7e520,11,8922,3
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,eda9f184-b5e2-4625-8efd-e108cab7e520,11,8922,16
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,eda9f184-b5e2-4625-8efd-e108cab7e520,11,8922,83
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,504128d1-92d0-4c89-b98d-b4c3b52210ea,5,8922,107
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,504128d1-92d0-4c89-b98d-b4c3b52210ea,5,8922,143
2021-09-07,aeHk1UDlN8bla5qQklLqCkuUG3I2,504128d1-92d0-4c89-b98d-b4c3b52210ea,5,8922,19
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,504128d1-92d0-4c89-b98d-b4c3b52210ea,5,8922,2
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,135
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,1
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,13
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,35
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,4
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d0e9bfae-debf-482b-ab97-5b180cefff59,5,8922,24
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9f1122fe-b9f5-4cf7-b464-c971cb227f72,5,8922,45
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9f1122fe-b9f5-4cf7-b464-c971cb227f72,5,8922,20
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9f1122fe-b9f5-4cf7-b464-c971cb227f72,5,8922,0
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,fa1e5293-7293-433e-8e75-2f93e98c90a3,5,8922,68
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,fa1e5293-7293-433e-8e75-2f93e98c90a3,5,8922,0
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,fa1e5293-7293-433e-8e75-2f93e98c90a3,5,8922,177
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ae30745f-a3ff-4c2e-bd5d-a81d8298bc26,5,8922,130
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ae30745f-a3ff-4c2e-bd5d-a81d8298bc26,5,8922,2
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1fb5f086-8998-4ace-9065-c208238ebf8a,5,8922,292
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1fb5f086-8998-4ace-9065-c208238ebf8a,5,8922,192
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9584cb19-7e33-4358-bcb1-c700865be354,5,8922,900
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9584cb19-7e33-4358-bcb1-c700865be354,5,8922,141
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9584cb19-7e33-4358-bcb1-c700865be354,5,8922,80
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9584cb19-7e33-4358-bcb1-c700865be354,5,8922,34
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,21c338df-1f7d-48cf-9578-aeb9fbc95a4f,5,8922,369
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,21c338df-1f7d-48cf-9578-aeb9fbc95a4f,5,8922,152
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21c338df-1f7d-48cf-9578-aeb9fbc95a4f,5,8922,173
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,21c338df-1f7d-48cf-9578-aeb9fbc95a4f,5,8922,1
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,21c338df-1f7d-48cf-9578-aeb9fbc95a4f,5,8922,18
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,04bc15af-3263-4ea7-b47e-3c749aefdbe8,5,8922,43
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,04bc15af-3263-4ea7-b47e-3c749aefdbe8,5,8922,0
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,04bc15af-3263-4ea7-b47e-3c749aefdbe8,5,8922,150
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ee9a6adb-17d1-46a2-9c55-ebd549c21ded,5,8922,80
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,ee9a6adb-17d1-46a2-9c55-ebd549c21ded,5,8922,18
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,16
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,20
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,42
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,123
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,3
2021-09-10,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c52cd155-0ced-4bab-9397-8332d5d5ee7c,5,8922,115
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2b2194b7-696a-42f6-894a-24dc8b223daa,5,8922,3
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2b2194b7-696a-42f6-894a-24dc8b223daa,5,8922,248
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2b2194b7-696a-42f6-894a-24dc8b223daa,5,8922,7
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,02510efa-1c0e-422e-939a-50a0e72e019e,5,8922,2
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,02510efa-1c0e-422e-939a-50a0e72e019e,5,8922,272
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,02510efa-1c0e-422e-939a-50a0e72e019e,5,8922,5
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,16d5bd35-ad33-4cd3-92cc-6199fef46acd,5,8922,164
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,16d5bd35-ad33-4cd3-92cc-6199fef46acd,5,8922,1
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0896f52b-2614-4a23-a568-8c3c5aa2f8bc,5,8922,158
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0896f52b-2614-4a23-a568-8c3c5aa2f8bc,5,8922,4
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,096d511f-ad43-40ac-9ae2-3dbc5e16c931,5,8922,64
2021-09-11,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4d6cd05d-c90d-4010-9905-075511fa2936,5,8922,134
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4d6cd05d-c90d-4010-9905-075511fa2936,5,8922,250
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4d6cd05d-c90d-4010-9905-075511fa2936,5,8922,900
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3a79ceab-25b3-43aa-b0f9-293a9e2792a7,5,8922,75
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e66def6b-d4a2-4d99-92cb-8fcd1b04ac6c,11,8922,55
2021-09-11,aeHk1UDlN8bla5qQklLqCkuUG3I2,fbdbded2-1c10-41ae-b28e-22130ef69b72,17,9434,89
2021-09-11,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fbdbded2-1c10-41ae-b28e-22130ef69b72,17,9434,900
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fbdbded2-1c10-41ae-b28e-22130ef69b72,17,9434,56
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,98b48a12-1c01-4425-8bde-96b791b1a0cb,11,9434,2
2021-09-12,26J4HhQbasXKuJGA2ZeaLWUD9ql2,98b48a12-1c01-4425-8bde-96b791b1a0cb,11,9434,177
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,98b48a12-1c01-4425-8bde-96b791b1a0cb,11,9434,35
2021-09-12,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,98b48a12-1c01-4425-8bde-96b791b1a0cb,11,9434,46
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d10fa7ad-27ef-405d-a6dd-e5e40423d813,3,8923,99
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d10fa7ad-27ef-405d-a6dd-e5e40423d813,3,8923,29
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d10fa7ad-27ef-405d-a6dd-e5e40423d813,3,8923,32
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bf8dbe1e-b49a-4c47-9175-c9036fffcd35,3,8923,57
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,edcb1a20-8ef8-4d5d-9472-4c3ffe197bea,3,8923,11
2021-09-08,26J4HhQbasXKuJGA2ZeaLWUD9ql2,12c69617-cd68-4b11-a8fa-73e00d0f5169,3,8923,14
2021-09-10,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,30299396-7ed9-4f29-9f85-823ac201cbc0,3,8923,67
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2c949a46-f2c6-424b-94e8-79e6c2c8e47d,3,8923,0
2021-09-11,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1a386489-817f-417a-b419-1237bbb44e10,3,8923,900
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5979a44f-7a06-4a76-be41-9de2b813899d,3,8923,95
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1dde049f-7378-415c-9054-182186eae2f2,3,8923,87
2021-09-13,aeHk1UDlN8bla5qQklLqCkuUG3I2,463c7942-9806-4837-8ab2-a8d1318f6bfd,3,8923,49
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bd2a7246-50f1-4c3d-b944-69487cf054a3,5,10459,63
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bd2a7246-50f1-4c3d-b944-69487cf054a3,5,10459,1
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,bd2a7246-50f1-4c3d-b944-69487cf054a3,5,10459,39
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,17ba46c2-342f-482a-81e5-aecafdfe7fa8,3,10715,27
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,84b7d8c6-0c43-48f7-a18d-4553133a2c04,3,10715,0
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,84b7d8c6-0c43-48f7-a18d-4553133a2c04,3,10715,0
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,84b7d8c6-0c43-48f7-a18d-4553133a2c04,3,10715,0
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,f87144b2-f741-4a13-84e5-a955b6717edc,3,10715,0
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f87144b2-f741-4a13-84e5-a955b6717edc,3,10715,900
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,452e5772-3369-4cf0-adce-420fd7ab9510,3,10715,0
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,452e5772-3369-4cf0-adce-420fd7ab9510,3,10715,116
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,452e5772-3369-4cf0-adce-420fd7ab9510,3,10715,14
2021-09-29,Tp8caljjAoTdAlT7STq7tDL2K1H3,693a719e-316e-4d94-ad2a-eec715a84781,3,10715,0
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,e6bf3745-3366-4c14-8690-4c60348c2829,3,10715,60
2021-09-29,aeHk1UDlN8bla5qQklLqCkuUG3I2,abd030e0-aed5-4681-aefc-0bbdd28215a1,3,10715,40
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,abd030e0-aed5-4681-aefc-0bbdd28215a1,3,10715,29
