user,score
Xnq5zCkczLPQRh3CsxHCcpEai7t1,0.39621916356523823
EPe98S7uhGS0W7xA6KymOM1v4ll1,0.73479660688803006
XLvds8SxGDaEOAX6uUb2SyJuBeB2,0.57629427778972664
HG2dSJKa3xR1Z1v7Lgak7rUk4fu1,0.47533111681722229
VQHKaGh58LN0tVlqMsFIayYazwC2,0.58431186846458827
eZYTcUzUUCMN9Tj8eQjaS81VXU73,0.54953949534941782
CbxohEgkRnfwOU7H79tfuVhOklh2,0.52138119467652866
jYXPn8FbXBQxWFJC0iAOZBAAvYu2,0.52217214180314331
XbSqmkKedgTAQhmQb3n4kKZKVu92,0.53247553740581244
5mt3YRpGQjRQRPBD97NMeh47tBt2,0.35553902637322693
TWhlXGro5ObZdhqBDr31bTB7WN82,0.51158039934266331
S721dV4XVxdvufGAhS5OGm3T6Mk2,0.41366480926070254
9qgQcYGOk2OSvMcM4tm11vP8iTN2,0.53343612668563367
vJu40n3ydTOF7j6bhvvZeNifniw2,0.52986168878908024
If48DMxuh9NPaiDdZLheOWedKf63,0.63373737357173754
NnQc2Ue5C3aA7yZODRxVbvNtTbm2,0.50309449166519382
wCB84vev1ANLc32W1MmWMAZg1RI2,0.60977241984102648
OgQUC7myRlhyyu0I1rnzY0nSvhx1,0.527127781425136
y0CscOjfXCOlALXuIL7qObAemhG3,0.40978363123416428
8hYZOQuT2uOxKo2OB3skEh3e3KF2,0.62651218687133259
8OuU6rg1GnS6qWXqYb3ZIoRJy1j2,0.49033303415240204
nAzxRUhmJOSPyF6NCnouKOQjLV23,0.45651203804328433
Y108zOx9IAgMj8f1E9il4e9n5bF3,0.523513537203082
B2gTutvAyOVN7WewC70tOPjbeQS2,0.45092750574560092
9KfZK7dOUmaHdNJr9EnEuVVm8RV2,0.30734257445373531
4jvZAYJ5W8PlO17uLim66xaYCLB3,0.34601020853122855
oBplLH7xOBVXCvle0jKIyeDhDhp1,0.36794804027793182
Ta3FB0wgt6fteFnpVaDZHxmVz8q1,0.46223054714613676
VdcIONXXctbPcyx4tIfpHD2mV7I3,0.609601372407943
7jCzBiD5edQ0laRXRLB7p5oT7Ns1,0.52563452262359911
Qx9py0sl4kMCw3cJettJRKFvuP52,0.5210864463690934
9OJO3AkRTRghwKUXm4RJb1d9Mgj1,0.52666459958973533
WxmIHYl8ZIVCAJ0CTlYj8QDviX12,0.4476807718439082
VXvzjETWuXY3C3fcCHo1iLDECkN2,0.53263953271832887
oGyA3VlEhCc4nuc7V5Dqamn0K8C3,0.51257283469533677
RTjpIldA2PPNxG2vjEnQcHSdGUD2,0.47098486791744659
Yhsr0Zqa2DUl8xTcT8eHSEhFB6l2,0.56061432206602668
vrDz0kK6U1T3ZZY3Ij7tyEV7Kn83,0.58263295277430638
FBqi69CV7KSuftKXFZ3LsAeZnku1,0.55251143796141022
iJqc2GNgrAWum4bu6zXNNXvtFL33,0.5340410894671247
HqASJ1PBpIT75jIJvbu3knRNeO62,0.37670995212391478
PgTx5Bfn5XT5adp4MuEQ4WYfHmz1,0.51479450448532871
TZVHjbMaW3NZZ1Qbaczmw4ded6v2,0.60253957343710129
vQczfoBRXUcdFMRKDif3FI9sw9S2,0.51787898683062572
fgghV51zXIbBAB29TWzX6Sub15c2,0.5444376219367314
PTmav5MZxievoebega6g10KeZsy1,0.52459192050238512
u91SLoTF67h613RR9femA0Hp2bo1,0.33319428384811539
I6iX1mYBizetXUblT70jxAXZfnG2,0.35214925379724965
PC1Gb9ouf8Om5ahcoNEsmqAkgkE3,0.5074355490280964
kyIYd1K6lsfgszJ6SWRbK7bBAdm2,0.51379861102448776
97qEvUzvCnWxB0ycjJ8JabWZ3c73,0.50047011606847347
IwVHAxFZG3c1OQOijXiXGHZPZVF2,0.32667197411168009
LjNyQh157LWB5xQZd747py3OhjU2,0.50562777603602438
i5vBEriWl2gtORbLJOvaKIMPnlz1,0.55861960914582875
2YObqWN2aUfs9W5AXIgBoEUwrpR2,0.5319383719335643
F11MSkKFjCPQa2CwDSexc1BVxNm2,0.52646624961497035
QZuYdkhV8FhUX11dntUvFcAaCyk2,0.51896790810307547
fxMImR4U4ANcw2tdzapPzPjNmXo2,0.57860455329738036
QoIVtry5FBZua3uUobgULX3a6B12,0.56368035359031121
eVJGMNpKVrXgmJFLd77HZBp79If2,0.47790667069817638
6qQqiA282Xdt4vM31VgChtiUBU53,0.54087687223375935
cNc33TWHP0fx6RLQ8ttlm2JUPa52,0.47316549028601268
FRfpWtEKBhNgQZi9ER9Gmv8hTrS2,0.54187932028928543
36Is4oyDYBdNfrWMZ8Dtk7zIAfm1,0.40449284456360024
h6sBrgW0MBYUpTwZ0t4YEzL3QpA2,0.50803845476912557
GZxxbUFvW2XLadRaOffpY73qPXJ3,0.53263190455610776
F9nST7rAlceWQ0enoSCeYLeKoHq2,0.52166505527371421
UxJffrCmM2cZAI0gv1GxCbPKDNT2,0.74025521016609541
n50iEhoAxqbZso63qXXy7XX5ADf1,0.51167887053614214
dFgws1Gkt4VRvJGuCW3W6p9t49n2,0.53381685174222182
qiSQmY0wfudAXlr9bRpGKZhOaXL2,0.32477967435756072
fhBF5JsBxmg0BvRzeOl1JYlk5pe2,0.42087249717889563
qbRbFgA0N4d8rGoUb7i3g8Qb4XO2,0.53260263409842246
xy3smFXsv5VGqJ4TM6S6zzMiSR23,0.59819698938381571
JDwXCXRqKUXQ2KGCKOJiZ8d3iWG2,0.52622792677121888
rabXncYxcib9ZfPgYNoDlmEtCxT2,0.47478495124290915
OJtsQKBOPLdSrHSdqD0aA0kQTO13,0.580008257780726
sscwRFfO8dMICvRtq5N5cyUv5Sx1,0.47087133908671919
iotLI39H7xVANko9LCZdkXONRKo2,0.35516965194575834
b2Rgzn5VabcKZqjhSaHKkceCxNW2,0.54991471812358728
vnTIQAmS98h2TlPL3WKB4bfjj4B3,0.56494989976008481
roUl1w8TBRNMwTQLuAsmGcbqOTj2,0.53691038149938175
cJIB02uHMMbm35t4ckrAfYoQx9Q2,0.52127599560440563
CTgqoCr7HbNxK8vb3rpHPsYKpb32,0.40677158885175446
b5u2FBy00mVf8pyAAKYdbQuRp9F3,0.591535418717548
G4wY4XcIl4RAmecPJ4Pxj9yLkk72,0.32304404958774258
tq04lDflhZZ6b11HK04nf6BMk4l2,0.65992670147055787
DYU4km79bqY3keS19swBDggQHXd2,0.63320957566265557
HcC3hGqMtCNetVEP5drD6m56xav2,0.54993777784467146
DTLgaVXOylgSZ9PLCJ3QnSIQq2y1,0.51880901714421712
GvorUe5aZIPUaOQ8af10axlmVd72,0.42772811781249348
UGWSSfwIpeaWbZhfYVro35RmTRi2,0.519038019663727
1nEOoUFG9FO1vPI43jHMaqUQZox1,0.54204698793299666
ZSdsK0DBjwRsrViJofEko1vII5c2,0.43875233562031424
gAfp6CStKOe2QmmhRky3mLGxBJ93,0.36392219948129167
XEYj6myBWMWRlGQBpmxe9Tlo9wr2,0.3711738445368406
8t8GJo6tiQTMfl8lW3xAikrdk882,0.61734384257364017
CPY7uYzWKzfG7l4h2lMv27jtqSn2,0.54981472188111691
OYSKRcIvP7YJiXrg5Bfjlx49DuK2,0.51375581750861876
wZEkbhPHq6azep3EW3Mg09u3QpF2,0.3972708613935988
XRchhz8gd3fP62wMXoUDM9EBZTA2,0.51907313511515507
5dTvV6tknxRbCY8h8evGYB8vGov2,0.59495560157844907
zwXN1VZAVodasrgf2UBADD88jmf2,0.40623064808428588
P3bg9fQSA9PLrw4mRCpTRlu2aCm2,0.5289121186948923
lOX0RenyAMck9jMl9GiTjDxuDXG3,0.52038997797004771
Pidl3di2X7fiq1dafx2Qnnl5ARB2,0.5503542123312255
KuprLEmTN6bhMZ9VClWqHAoeBDH2,0.52626744370959566
CWIPUarfOFUJKMBhvK2lYPPucnJ2,0.49721942460754404
N9mFV7udPpRVBY2ArUjQmWes1lS2,0.5077172726718433
bFSGBmOyUafak9stsi2jhZbnLeo2,0.33113982052115254
UcOyY0M5r6XMsH1hZhFqSYdHap33,0.599348793640352
tx9XYpoieZbJctPBNSRwmmMei2l2,0.53628222634376177
g47GfqOlsSS4H38b3vxH9Nm03xz2,0.50161229516457584
eTINyyw9aaOuHmeIkuzrjkM899H2,0.46595133155381907
wG3QxfciD8XRRAXibHpyggMNL1K3,0.54089915500633234
s4xpsKhfqVcoIc4H4GbyMfdufmr1,0.51285591157306043
wnCIuQW4nogMWbzbuCO1P5EEWjn2,0.575914028010413
vatGuhI8k7QcDvNcWm4NT0lw93Z2,0.57288933866425185
YoZ871ovbkVMjAJqg41Le5yVvez2,0.51627842117834888
BFGuIX59mjWy7MMMAPgw73Xs6vL2,0.53807028031320525
8Okq6hFg9zYm7FVZPEsfmi9pscj2,0.4514132267985011
KdTim31kgIaFdllgVtQA4vpXHoj2,0.362820769584532
0hElnXxmkyNqsfWa0jAR6iAy9yz2,0.39099487158858087
pCanK6ZLlpTXq10sqZmNpJd8dT02,0.54055715741691046
pBmgsISofkelP3V95WlG9X6fXrq1,0.35053377929591312
Azzd9P4N2Te3EdwxY7WIlKUKQAy1,0.32605277019184059
wPLA5gaHBsYbf3V80KC1Ye75aWM2,0.59736544015607118
bHYcfwtd1aVhuGz5dbjJH6556H42,0.51075299082686332
IixJsINxhDX0MECBwLkmpzodpoj1,0.62273055538149957
3fUbws5XXUYuqdBS4OLIWvrbL1w1,0.38646098536972773
nVaHJF1N0JbgoNXwXI5elriQvpA3,0.44386036276504448
B9f1HANlHJMDs4sc3fu0XiQeyDd2,0.51773180449808487
TSPdAe3oF8cSolvjakiTsmZQmDC3,0.52854712713028507
b4AeIl8OVBc23TcNfstk5M0IzDF2,0.518821878071376
eL85G4dMZCOGZBDX9Glq5BMVSvW2,0.54959035117353394
5V1JlUzMEpNt9X9kREHU3KHFuGh1,0.57852941684666592
xY6DXCxouCZHbPQzQtpWWNdcW143,0.32023701233929763
fA2ns9QEn0MP5aJgJZLnUe9E51M2,0.39398115030687003
DFWVo49UCaZQxPqQo1sgrKpsTqg1,0.36306320897691097
QT785FKfmpWwB2byhvjoKtDajrv1,0.32065558723233872
hGZMy12SxSdStGfYaXur18ME1dG3,0.50828597126306729
qK8EYelN8zenMg1tZaPgnGoeelE3,0.53892580378067467
y6LMFvIydqdHBOXS6o4yjflGYy52,0.78146531982259315
Hq0xEEUKlnbo3A1flybKoLN2kYg1,0.34650150366296145
T2jn9hhIZ1U60zKw20a5OvBf8AC3,0.531073756829506
AEpN93J3QNTeaBaBuzLjniinTOj1,0.52918714513084752
yR38YqZLyERDe6Cu8EnJIiwHl3A3,0.50839696949732782
WrAgjO6RGPdblKzeN9rSk5KW74z1,0.55907923811333948
rOoolgy7ZefmBa7IRdyaUM2g08r2,0.568027835738571
rIuoFmNHrhb1y7aKMkU1Zyv5TsI2,0.62893177702367431
jv8HFwZ5dIP4BBGq1WvXKoLyE492,0.50677329610598343
jVHZTc3bY4ThIp4QYUPULXE15Fj1,0.58671935246509532
bTS3rMV3hyfa8vcH7ZleBrvj8hn2,0.52271127843980181
gdfNTeiygiO8vW4sXQVRCqxgEg32,0.51082330773048279
WHlvugvUJFXfpSWiv4cFWI99xzl1,0.51940069956715418
UMdqkJNUisVWGHawmeux04nGbSy2,0.42504185872924727
LKpsKHt16INFHvx9Dz0obgAOBz13,0.34640769015330874
fmotWRLWUyUUDcK6GOgyUOq7Zd03,0.44931558501388796
F0p4f3pVdVYAORZN8Piz90B9HHU2,0.54736848892051693
ZO9XN4BexPWvEc1ygaacGxEpnkf1,0.46187152261653097
v9QkPopBISP0AgrSMEhP4p3xFQ33,0.46015686027019365
CUosEw99wwcs3pjvnCwvi0k9jkJ2,0.54678767374180526
sZ6d4VYktnSzbZKPD2JGuFa2n1t1,0.55985429383672314
w8Vd6WUkmFVCjVNV542CnH4doYe2,0.42736773754908991
hsBZQKpOR7S4J28A4mYTJFzU6Sm2,0.46653514071862856
15PxL0LLIrNKiLSvMCMYZ0NLqm42,0.52081383697095529
wiFx7xxIn4ZX6Hgbzwk2fMTKHzw1,0.66070737688661529
4L31C4aWsrTwyVZAduHrugFuGFv1,0.30427374814582508
GTFPRhuysmO9nTOGKOhpsSNptyx1,0.534739121792054
GoSMnYRhFUYD7GE7ZrxSpBximBr2,0.5890547313365585
SaFRtNzC12QX0SkGBuw0ZrDPVRe2,0.64216537298834586
Q46LqgoRvxMP5WS1vlv1yCq8CHx2,0.61465653574920931
7d6QXg1xQ6YtAMvIhnVVGmVEQon2,0.478726471204773
cSBcQ0P54PRvoKCg6bUGhkTxehZ2,0.51851756869476651
jHdc8EyeU2OrCYncu7oF3EvbPgI2,0.437288108832704
SkU0NUP2C2PyQWt0Y067WlBZSFS2,0.594780445911063
jA4zDTw4OgeN5NbOf9Wn9PIxadt1,0.52651218950957734
KspAtVlk1zZvSxkQEZ4RVSYcCfq2,0.57533688951183626
nad0eadqNTZL9Blvok3OS9WIjMZ2,0.51140573283585267
KJpToJShV6QCHDGAzOd54VCVla53,0.51774975118386934
gsTdqadbRpbvm5D2SODFsOsNAth1,0.52517302210115735
e3PiWpInhUX8CS3duq43lJCdwqW2,0.52534142548191864
pEARus9ZSXUnRJ4bhH1OTr1AXgf2,0.518194907460864
5IeF6AQab1PdA8YRzxzazcsPwiX2,0.3588336425667128
TXPFBcKuG2Pqv8eAOQRtLrWDC433,0.34588989507670737
3K6Yr8qd3OX28f3MRYJKCSiqUtj1,0.55551320099255042
82A47wJqMveJWBOW6vHVS5bc6Pk2,0.35766358078479676
GhhNOlzzzwUY0VEMNJOR3ciG3l92,0.44464500266815182
BTpQGeWVPhg6TDi4oYCT2ljFqJn1,0.52650608925295284
Sz4QmHXp1nPbMN5cEF0JvNSSuP32,0.34007115454564785
33ExHvNcD1MfnjLoVU94oV2Qr6i2,0.58010646700588209
DUfFIR1hVoOvnf7HEBqdPTqs5PC2,0.53922826825569026
Tt3Szg3Y1TZ3vNCnlIDQWSK45aB2,0.36788549386154556
3qKFy0phsoQru9O48AccvFNmEpm1,0.507882044436613
wxCzIASwfAZBQfzqvMofl9uuN5K2,0.33051333561143248
JD6ZybWCCtUWPpmMmOqG4pz4z0n2,0.36837021445466767
jeD3bhtIA3W5T66gDq5CDK0OpWC3,0.51680532080867547
D5EAZMTWVNhu0R5m95Ujoc6Dn0t2,0.52079569150039984
qRERB4ZWDjTKr277oN5jFUQ2SjD3,0.36855026074025649
EVcs03eGjFX4JNi3pz16HUZEelD3,0.52774227254896777
gHT5oJXhvSQ83CwboxrIwTx2gjK2,0.6260360978905074
VdyDMuzBdmScNEPDwchwrENf4S42,0.53835340979088353
oz51XUz45aXzWuvan7N4Ko9MjxD3,0.46734344263628524
s2v1APiqCoTlR8eFtfpA5g0ufAo1,0.55160876797179237
d1tDJadzB2YjZvje3349AtECeYa2,0.37249162025126781
sU2r1AOjB1OPnaQ2jagln8Pjl6S2,0.51935480185163885
YOldWMDtWgbmGkYVmJcb8zAglOi2,0.51849043937487638
3r4DwLadVxZhdwN8dmGmNN7dUFC3,0.60189190387409752
74nT7yQFoLdQ4tKYKlk0V7djngl1,0.40011219287860078
dayYVzYYDiT0S2ZzUbngMHaWko93,0.54719038965791622
8h9eSwMoWBNzyLGJhQdKJY5C73e2,0.51786131672141833
iHHPz4edPxYUk1bm9enFXXUWHog1,0.55722688469211423
r7xPtJd5HvVylrZoWmwGHttu3yk2,0.52663010161391965
gTK8XMGkZDRaZIrUQyWiEicaSwg1,0.55630145318114266
S5PgmKVF6OSNmpJz8wGpnbB8Sl33,0.63604965862728
qzmu66vcIkS1kvsPrwtpCM513jN2,0.56196378747419939
Ow2bII7xppTYQVIKC6LjcR6P7um2,0.53859295004113694
wuH2ikyisLXDNAQ2AeFYKJcbOMA3,0.52984469198422468
6JIVlqyGGgPT6QCuQkfdvzL5hC22,0.390570289142198
QEN9gWOms0f7tgmZvo2PEJx9yw03,0.58837281137832276
fol7fTQYYDVF3oV4P0ziFcCP5RS2,0.58520461934589263
KDfdzamXq6ZsHgo3531w1Ye6Yjq1,0.30026643056118163
I0oxq2U90kQSFeEN4O1uDTZl1nX2,0.57675600223175516
D3mr8OSyyBYC50PAfMCGFiUcdGv2,0.56672828283505383
fhljuYVDWGMegizFAYVKBNaBYzy2,0.32384088365913982
bQeB6ypMNSZC8m8bwNQmHEjwvm62,0.56689903387836083
53gncXiUzGVFGJsv7pWygWKlLtR2,0.515070613686932
YkM2Qn94RadhCjRREbBZ05FCdt02,0.34120973281242417
WStd5zPAdwcTh0G7GzArzpM8R023,0.56362589546454056
YuhZYvE81iT1YqoLEdoOwloUf2h1,0.53832553510568415
hlSf32mwy1NVSYLJIC0p5aS90Gh2,0.44755819955699816
RRqvVyae5pNWaC8RsztqPJBgEoZ2,0.51356067361503377
bYiPKmFM15dAgo5zttqiZYboi5F3,0.55199635138239733
dPp2JXxGChfeK98FmfWOeVpwFdX2,0.57716635796185323
T1D9h4a9M6QGsNTPsO1hh4JDh902,0.36923639106190542
RrjCISXuogeAp8y93Q6JqB0ApVy2,0.50776962213104027
lGKcuOQLGQdpd84mr5m0W3L0wK33,0.531516415044465
QglqkeSlGoRZZfHxanLPWge1Lrk2,0.40700712267716388
RhlvVFZ80OR74cXxkRcIjGriClA2,0.55061474372158559
NLl7EoOHRrZFMrIc5TPeofrNHP52,0.39928869291045327
Ab62ljMxCdZgRhyYf324VRfoRB52,0.35757394954127153
vJDRtqpBCRhffxCQh4Pi5QODlxC2,0.52594920607812312
dR2ZOuVDyiaPT5WL5vzfMz0LzR73,0.58670751828188
v0XuSNdGeXP1ZNnJpg8ZHQsrjnb2,0.52076256938103327
WpmQ7VVeINVg0k3vncMgEfByDSk2,0.66032528518612787
ruttnAXObLgeEILGDkn7SRRbwkU2,0.33221587581866968
mJrgjrhPdKVNuB97Ev1JFS9GfjI3,0.51602159407682868
KWlJK4rMhBP1YifMjUfA89Q424f1,0.36014232854903083
U9RTnsHEuRNhZN2Dc8SOUPUBaJk1,0.36315192478648783
jwgc1BGnBDNFoJKQq3a4AmmWP9j1,0.31677173886258003
KsGqfLczK0fX6yhBQMAmGnzIhCr1,0.52566659091955492
qzQaPfg3L8UqGo8St06JE7WtaBC2,0.5296377323632403
KVqPbCQh91UdmqeQrrchp05R7F42,0.376063804686438
EZvVenAVRiN9TZaCVhw2pIZTmRW2,0.576107435665143
RDIA5QkqGcb1uPCtLRGQqC8rF593,0.35570766797818232
AM0wA1WKtFgJTH1YeYn59Q55lN52,0.35228965061913881
V5vHFyrpp6N0ngl9SBCYxGBifkF2,0.38714260222031188
M4qWC4llLNYc7fDVJV76Tbz6Wh82,0.65221777715659235
LAjVoFJ5NuUo20guVHxalhZOS933,0.50604080999246592
UrH0HMiwHjWB8JEctkh0ZPxIlu13,0.41661708886771431
Ly5LbdmhNFfsKSvEKeZFXYVWjn03,0.59158658897384875
DfRGeEhMRHY6lAUVTPMqgblIK1N2,0.34908646163382534
CKysGOUeaYhjUnSp5QJLFBWgUZ82,0.52717299822021735
Cf9dWGlNUdSUBeZF2iGPkfgIu5o2,0.39848623148560142
VcDl8sgwA1V835jpq9LdBa6tn1m1,0.4626753252837093
f9IiRyV4UOfbAGvlOU4EL74Tuc23,0.52945967150053819
2MbQwbSf1ygDhsRsYTCsr3dmVLp2,0.54594540173413331
nT6UwvlV0tf8addOJFcYOCej32B3,0.5320800207578763
cJhZ8KckmTOUwViuFqi7f9JNvQj1,0.53649252926749313
xkdHcEM7LRSmF7u3P3RxDzrZQEa2,0.41716939061014113
mW5eREXxRrXq9s0XefjDxV9l9kb2,0.52455807398346055
4NLaQhGrX7RDzYsIg2Jqgxx2LzH2,0.51216416792892838
iCzlZ7XNeIf6kkeOQlE076UrOkk2,0.30746698087491953
ZoSQMWsrUOg1OZnvXdjSQRSLHf02,0.47944555160640379
4GZs7KI3INYQK69e4zMB7xgwFkb2,0.58824490577131061
nAZMBdNaUWTB2SJY0BzDS8YCalh2,0.61794356196665545
2ArYEz7PTggPz1jvbdDT3TdtWjn2,0.39483494522999785
UAr1s3TzMMUs8gmZAq0yVFZHBQl1,0.36037805165904407
T7F9eOlSM2T3D0fX06ZlNSM6Rme2,0.32062241830358384
fHBtOblyqjen34dYTLY3ftTtIpn1,0.51940998747407141
xiyq6C5MlGfz82nIWS7IMoCNVTf2,0.5143314839998947
16WEsOAA88fhjSZi7bcKUG2JxHJ3,0.30950669964194572
cl2FfBTLDtdu3focPUsbOnTFeZA2,0.63308701771693821
QYW1vbdOOLZ8qDC2apXTyTJiBIK2,0.52196529867284358
wiNrTDUHhoMZbQ1miALWCFgAp8S2,0.56461313695448456
o2zVfGySb0bTqDKVioydrJVNHuI3,0.509439133154504
ItaiNospiTUGlXthoUxeot7DyRX2,0.34200260702447366
Czn15iy9pGSj5Rn6GMDNRN7LZX53,0.51692279642896044
eCnocwJ2TkaZdiggn2uzBCr2KE03,0.31559759291067896
aGqUpnAWAQMIrwZ4axxeom00lmv1,0.52251863969002077
NRLBsuToWLOJoMDVtGIhrDPQsYW2,0.59825376830623
LFIRZ5TjW4YKFAYkYK6aUSQMtQP2,0.61456636439992074
89CVAOB91iQD5uIO7uIqci944qj2,0.55988135450058718
bEnCNVcZwHXoHi6BwV3g15fRL9Q2,0.4362499189306317
JR8ffJvFyUVSbtOrdEqPnDU4rkt1,0.50995688635215719
LvPSU6ITs8ZkGCL8rgh3jHsZAsg1,0.5114588122765
4PBAaXoKouVXIz8TnXA8tatpe2v1,0.55449303577876874
jLeIKK4oafSuSQaW4aijmGv0YdU2,0.633845407084696
FSOcB9PT8Ubk0SKrI29cluCM2s82,0.30724901125263704
7FFxA08JDnUYHOwnUCqsJXY0cMx1,0.3862185676710268
7Jm2yNCg8OdlsE9ODVlA0P4rN6m2,0.32714380023405176
XeCaFkJ4dBSQxxTJbi9JHE5FPlC3,0.415143353673855
ijKHPDTGBqYVhwPOCJXmLzwBZUm1,0.54800134951513813
i9VCTaMJjQexrcVwRQxCqQdS4d33,0.43594354157990822
wnlGQ8zvY4dR74lbiwjW502XQgF3,0.52543833652191752
XPQF9sWKfPXfO1t8zfKidrHGnNC3,0.5282709426796709
fp70quhRn6PDCIAqwM8idjtiUih1,0.53367832651888891
iDVqFYpXQWUN7SX2l985EYbdPDD2,0.36249373299126114
uYPZilDu3ETH0YQmGYHh5a1jV843,0.33304170798554789
0LpLNBpWPFd6eVdFDvPenrg6ALC2,0.44624207811473648
I3uJnxkY39f6YkZygzKWYD12i1g1,0.3902369204673598
fT26PCje5odnK2nhDERMpArkBas1,0.379815939026455
YftOd6nNsRNP0NI7IhcUnzS2LKo1,0.30497356406576037
EsIXj2mCrNf5fk6kl0iofUyQFw52,0.30902316021835791
wCxcjMnn8pTidzQdpDrTJjHQkar2,0.52981343517448531
srJm4RwWUAfc95wgZ8tMBFThost1,0.51269882434141734
LYTxqAvVZ0QI6OEtiuj7uMAgRly2,0.32067217062764419
qk7LgqfvZrUMnr9ysoRHGo9mGsH3,0.53749991348052883
qtX6pcPMbkQUcu6cVhShRODR4dB2,0.47271581340418517
9DQoi03DI0RKAp5dpwHwqUWlNw83,0.5130638770079734
pV3UlZwIUpXUXdF1uXXgfuV2f7z1,0.31047316888169618
0GhmdtTxt1P3rrekfIR4pR6A1e33,0.3933525500925017
xdUa0NKMblQ2PtfYWHOzyHnmjGt1,0.51930962993377483
0bAotCX7nUMRYcl4S4wz4bFLM822,0.35836662349436915
awpBY6tBpxYKufPKTWLpvijojbz2,0.39414673332108785
W3qU2yKmf2PaH4T2DFTuYb6mgz93,0.531762626558237
Ng7PhSvwDVMJhVIUNu2AsyePywZ2,0.55957145850306089
EcfhWHDG22anmVvvDpTGlAqVPHL2,0.52524067692132381
Gl7gVjOmq6VyMzgXM4ZcjnO1hyj1,0.5774559649137081
zEXTqpJbngYqcBUMdZRrYvO5gEA3,0.32232244451764946
HHP1u5pr1PZHGaRoXsn3MTOACri1,0.53399290718382153
8wEC6XfBKYZaEEhjGzaN8agGun42,0.507099008524269
KKooa5ZgEEZhvDscxcEkUZJlYEG2,0.31040975024685236
zFNcJmqzVlhsk5QPUHAyREhZ1N52,0.39224757318106573
VAnOr8rGMDRrl64KsIXylxdZnfc2,0.5239018448087801
018CuWELuAcvfAvUvHY37mTgpEw2,0.74641720197014139
bFGs9DWQhch01BrLpGAXrHboSsy2,0.50528853888079728
6ZbcW8HsyRNbQlYvRgIbWoqaH7q2,0.47091000541344463
EiGLKEvXJXU0XWMUuVjnwT9rWHg2,0.48136772040214926
B6FSRphI8GYWlsSW8podsGAMDyf2,0.31542314964095869
qE6BwrF2iZVDkxRynl5FGN22qgw2,0.55270831993293679
mcHqyTv1KxWPzWgcCCHyNfxcJJ42,0.5364570568593342
XLXy9h2vmIUIdYA7PumRehHvxF53,0.54730858197902821
nHWAAq8fRgfiZWlaYJVP9JHtPgo1,0.51649361571465036
vhOlscqWRmYI2CG8vHpiXe9gcf02,0.59268993970507966
zmuuV9przrUfNfo6xp7RzLefswE3,0.5183140270619544
Jvo5Z8zkDWNUvxTBukJdTTbDTpn2,0.66430254089614871
tJSrqXXB3TSl8XcyEsiJQP7uQKM2,0.50548047253529138
5THuEB9aDTWQI0mDwcSYqEn6rxH2,0.34199493142180259
EtY4wlK5sbVhAwpZ9U9BxyetJpn2,0.51726866054411724
aPI5BufjaENNjpOwZZWAwqQlHGh1,0.56909011516718555
24HnjVR1phNuom5RmQi5ImYBM8z2,0.54174593864641918
tqoHuan4CTcb9lfr5QRdZgQUoqo2,0.35220841255403185
3gtM3c2oExNkJTFjoqihLPMABxg1,0.43366493100717235
Qm8gLFK21XbqJvQuqqZ5Lb1PDsE3,0.39399227673385828
52yAUYWXEdgEht7NMQrqrGXfrvI2,0.49598926438373236
TraqQhZSyCRoqBv1flbpfEkSPsP2,0.37169295926327611
CrMw7dYPQGQ2PEUIzozwIEoUyRz2,0.50297318617648856
x4OVUqOdoqR5RB1R9DRoBqwqTLQ2,0.50562137253256545
NdlS6IobBhPZkUyFC48m8KeEup93,0.32344761165790564
ZgTnpsboEHTSLfn8gGt1tCbtVmI3,0.41393350056989353
XMTL9MV6PEaq6gx7PvrBKkSSJdo1,0.530708483352968
yVlRzpYqIHMuN4jvKaO1W5w4yqW2,0.35228711767397153
nE1JmtsfO4ha2xynEmYgiaxvMoE3,0.393531790776825
yDyIGKQQyQhRPzb0GZ2JxuSCdqo2,0.54335392661130566
58XyYiQNxzTDXlb5XUINEEzaJYs2,0.5987113005190825
UUHPaQFf3Bd6u06vsQEqeOXg3v53,0.551528468239384
hLIrzyygHXNzC3dXCooTufigSpi1,0.59389096210654346
ccFJyhHGHfcoFKnowl5ECx9XP793,0.59062636389279455
hsN3CIuswYPsWOXcox1sSYMeifs2,0.54267525066505728
R97gR22fmsYYTxKvNCrP52wX6TM2,0.42325342656447906
qbjuoz0L5vTLVXx2UWLIcXF71DW2,0.61416374610873337
c1JnrikjBWXmZA27w14g6YjmPiM2,0.50133348258225607
aJh4Um9CyNgrGtwRc2IyTCDxr5N2,0.59088845132779821
pEJcpszLnoW8m4MSVLPk8vTCzsw1,0.560126523060336
YmovljDzArR4g823AS5YzUpQWlz1,0.35930272312236666
y42TtK8Oj2btdbaEadJliEAQitu2,0.52050671119085756
bpYYAy6uUsgBdm2dRsdxSkPUC1Y2,0.52119198163549185
GNPuz9cnQOcmpuNtyL5OgnFUzE03,0.33661808259170134
r0XaX5RVVsYmOxDiAw0Jku6xIdE3,0.6510985639800887
SECNYYDyKfM4zRTNvsYkuiATxHK2,0.47231447206676841
cV7hkQFmS0dlpdNS2qt606oF9043,0.51165524240551286
nHcwTUFGeoPRmROzV9x301JPZxt1,0.61166217707942339
xgzypwVYi1UZLOaMAtHPx6n4S793,0.525885341382783
